city,w,lambda,version,jaccard
Detroit_MI,25,inf,3,0.996212
Detroit_MI,25,inf,6,0.987504
Detroit_MI,25,inf,9,0.994655
Detroit_MI,25,inf,12,0.994655
Detroit_MI,25,inf,15,0.979147
Detroit_MI,25,inf,18,0.979147
Detroit_MI,25,inf,21,0.979147
Detroit_MI,25,inf,24,0.979147
Detroit_MI,25,inf,27,0.979147
Detroit_MI,25,inf,30,0.969497
Detroit_MI,25,inf,33,0.970273
Detroit_MI,25,inf,36,0.970273
Detroit_MI,25,inf,39,0.970273
Detroit_MI,25,inf,42,0.966232
Detroit_MI,25,inf,45,0.954701
Detroit_MI,25,inf,48,0.951212
Detroit_MI,25,inf,51,0.951212
Detroit_MI,25,inf,54,0.947533
Detroit_MI,25,inf,57,0.93949
Detroit_MI,25,inf,60,0.934498
Detroit_MI,25,inf,63,0.934498
Detroit_MI,25,inf,66,0.927328
Detroit_MI,25,inf,69,0.923596
Detroit_MI,25,inf,72,0.917257
Detroit_MI,25,inf,75,0.911897
Detroit_MI,25,inf,78,0.911897
Detroit_MI,25,inf,81,0.903789
Detroit_MI,25,inf,84,0.90321
Detroit_MI,25,inf,87,0.903789
Detroit_MI,25,inf,90,0.903789
Detroit_MI,25,inf,93,0.90284
Detroit_MI,25,inf,96,0.90284
Detroit_MI,25,inf,99,0.899524
Detroit_MI,25,inf,102,0.899524
Detroit_MI,25,inf,105,0.867934
Detroit_MI,25,inf,108,0.86121
Detroit_MI,25,inf,111,0.802195
Detroit_MI,25,inf,114,0.796634
Detroit_MI,25,inf,117,0.635077
Detroit_MI,25,inf,120,0.596546
Detroit_MI,25,inf,123,0.526402
Detroit_MI,25,inf,126,0.528737
Detroit_MI,25,inf,129,0.525161
Detroit_MI,25,inf,132,0.516236
Detroit_MI,25,inf,135,0.525161
Detroit_MI,25,inf,138,0.50667
Detroit_MI,25,inf,141,0.50783
Detroit_MI,25,inf,144,0.50783
Detroit_MI,25,inf,147,0.502795
Las-Vegas_NV,25,inf,3,0.854339
Las-Vegas_NV,25,inf,6,0.854339
Las-Vegas_NV,25,inf,9,0.854339
Las-Vegas_NV,25,inf,12,0.854339
Las-Vegas_NV,25,inf,15,0.834484
Las-Vegas_NV,25,inf,18,0.81242
Las-Vegas_NV,25,inf,21,0.804733
Las-Vegas_NV,25,inf,24,0.789533
Las-Vegas_NV,25,inf,27,0.792716
Las-Vegas_NV,25,inf,30,0.78139
Las-Vegas_NV,25,inf,33,0.78139
Las-Vegas_NV,25,inf,36,0.774243
Las-Vegas_NV,25,inf,39,0.746191
Las-Vegas_NV,25,inf,42,0.746191
Las-Vegas_NV,25,inf,45,0.741745
Las-Vegas_NV,25,inf,48,0.735398
Las-Vegas_NV,25,inf,51,0.739047
Las-Vegas_NV,25,inf,54,0.719778
Las-Vegas_NV,25,inf,57,0.72059
Las-Vegas_NV,25,inf,60,0.708485
Las-Vegas_NV,25,inf,63,0.698121
Las-Vegas_NV,25,inf,66,0.692206
Las-Vegas_NV,25,inf,69,0.686466
Las-Vegas_NV,25,inf,72,0.686466
Las-Vegas_NV,25,inf,75,0.686466
Las-Vegas_NV,25,inf,78,0.68726
Las-Vegas_NV,25,inf,81,0.676223
Las-Vegas_NV,25,inf,84,0.617311
Las-Vegas_NV,25,inf,87,0.597841
Las-Vegas_NV,25,inf,90,0.575248
Las-Vegas_NV,25,inf,93,0.575604
Las-Vegas_NV,25,inf,96,0.575604
Las-Vegas_NV,25,inf,99,0.569314
Las-Vegas_NV,25,inf,102,0.569244
Las-Vegas_NV,25,inf,105,0.569244
Las-Vegas_NV,25,inf,108,0.549239
Las-Vegas_NV,25,inf,111,0.471112
Las-Vegas_NV,25,inf,114,0.432405
Las-Vegas_NV,25,inf,117,0.432405
Las-Vegas_NV,25,inf,120,0.432405
Las-Vegas_NV,25,inf,123,0.422939
Las-Vegas_NV,25,inf,126,0.422939
Las-Vegas_NV,25,inf,129,0.422939
Las-Vegas_NV,25,inf,132,0.422939
Las-Vegas_NV,25,inf,135,0.42124
Las-Vegas_NV,25,inf,138,0.421781
Las-Vegas_NV,25,inf,141,0.421305
Las-Vegas_NV,25,inf,144,0.421305
Las-Vegas_NV,25,inf,147,0.421305
Los-Angeles_CA,25,inf,3,0.986743
Los-Angeles_CA,25,inf,6,0.92946
Los-Angeles_CA,25,inf,9,0.875448
Los-Angeles_CA,25,inf,12,0.856022
Los-Angeles_CA,25,inf,15,0.827642
Los-Angeles_CA,25,inf,18,0.827642
Los-Angeles_CA,25,inf,21,0.821243
Los-Angeles_CA,25,inf,24,0.806584
Los-Angeles_CA,25,inf,27,0.806584
Los-Angeles_CA,25,inf,30,0.803039
Los-Angeles_CA,25,inf,33,0.798189
Los-Angeles_CA,25,inf,36,0.792897
Los-Angeles_CA,25,inf,39,0.792897
Los-Angeles_CA,25,inf,42,0.777366
Los-Angeles_CA,25,inf,45,0.777366
Los-Angeles_CA,25,inf,48,0.771554
Los-Angeles_CA,25,inf,51,0.766256
Los-Angeles_CA,25,inf,54,0.76316
Los-Angeles_CA,25,inf,57,0.76316
Los-Angeles_CA,25,inf,60,0.762024
Los-Angeles_CA,25,inf,63,0.751481
Los-Angeles_CA,25,inf,66,0.750156
Los-Angeles_CA,25,inf,69,0.739141
Los-Angeles_CA,25,inf,72,0.737314
Los-Angeles_CA,25,inf,75,0.730754
Los-Angeles_CA,25,inf,78,0.730186
Los-Angeles_CA,25,inf,81,0.72867
Los-Angeles_CA,25,inf,84,0.72867
Los-Angeles_CA,25,inf,87,0.719804
Los-Angeles_CA,25,inf,90,0.719804
Los-Angeles_CA,25,inf,93,0.719422
Los-Angeles_CA,25,inf,96,0.719422
Los-Angeles_CA,25,inf,99,0.719422
Los-Angeles_CA,25,inf,102,0.715736
Los-Angeles_CA,25,inf,105,0.710693
Los-Angeles_CA,25,inf,108,0.710693
Los-Angeles_CA,25,inf,111,0.707104
Los-Angeles_CA,25,inf,114,0.703529
Los-Angeles_CA,25,inf,117,0.683142
Los-Angeles_CA,25,inf,120,0.683194
Los-Angeles_CA,25,inf,123,0.681071
Los-Angeles_CA,25,inf,126,0.679689
Los-Angeles_CA,25,inf,129,0.6816
Los-Angeles_CA,25,inf,132,0.682422
Los-Angeles_CA,25,inf,135,0.682422
Los-Angeles_CA,25,inf,138,0.682422
Los-Angeles_CA,25,inf,141,0.680279
Los-Angeles_CA,25,inf,144,0.680153
Los-Angeles_CA,25,inf,147,0.680153
Miami_FL,25,inf,3,1.0
Miami_FL,25,inf,6,0.990757
Miami_FL,25,inf,9,0.993962
Miami_FL,25,inf,12,0.993962
Miami_FL,25,inf,15,0.993962
Miami_FL,25,inf,18,0.993962
Miami_FL,25,inf,21,0.982774
Miami_FL,25,inf,24,0.955098
Miami_FL,25,inf,27,0.955098
Miami_FL,25,inf,30,0.955098
Miami_FL,25,inf,33,0.954244
Miami_FL,25,inf,36,0.955098
Miami_FL,25,inf,39,0.945855
Miami_FL,25,inf,42,0.892167
Miami_FL,25,inf,45,0.874834
Miami_FL,25,inf,48,0.874834
Miami_FL,25,inf,51,0.875999
Miami_FL,25,inf,54,0.875999
Miami_FL,25,inf,57,0.848237
Miami_FL,25,inf,60,0.848237
Miami_FL,25,inf,63,0.842689
Miami_FL,25,inf,66,0.842767
